1993/01,6236217.704
1993/02,6322634.092
1993/03,6292014.571
1993/04,6396750.55
1994/01,6433826.081
1994/02,6631454.015
1994/03,6735725.496
1994/04,6779437.8
1995/01,6321010.194
1995/02,6199642.614
1995/03,6254898.075
1995/04,6254858.188
1996/01,6394155.735
1996/02,6422583.394
1996/03,6557132.23
1996/04,6735598.663
1997/01,6788955.443
1997/02,6975238.206
1997/03,7077373.78
1997/04,7262478.693
1998/01,7364106.365
1998/02,7482118.226
1998/03,7527641.658
1998/04,7542827.125
1999/01,7711052.525
1999/02,7768637.627
1999/03,7909776.513
1999/04,7971614.452
2000/01,8156961.452
2000/02,8330673.407
2000/03,8477555.364
2000/04,8570602.521
2001/01,8570509.457
2001/02,8587312.76
2001/03,8610757.68
2001/04,8673839.266
2002/01,8691945.034
2002/02,8785523.86
2002/03,8792588.267
2002/04,8753719.733
2003/01,8894419.154
2003/02,8890044.529
2003/03,8948403.872
2003/04,9076680.321
2004/01,9151494.072
2004/02,9305168.032
2004/03,9439952.447
2004/04,9552590.367
2005/01,9567242.934
2005/02,9576665.556
2005/03,9694500.102
2005/04,9712857.79
2006/01,9930580.989
2006/02,10045474.84
2006/03,10045191.7
2006/04,10092818.59
2007/01,10230112.4
2007/02,10332373.26
2007/03,10283861.59
2007/04,10272851.86
2008/01,10420835.7
2008/02,10497744.26
2008/03,10409071.92
2008/04,10017080.24
2009/01,9598679.399
2009/02,9500025.008
2009/03,9752796.186
2009/04,9961847.775
2010/01,9927224.525
2010/02,10020391.47
2010/03,10057955.98
2010/04,10208418.16
2011/01,10206578.99
2011/02,10364139.67
2011/03,10498013.96
2011/04,10501978.16
2012/01,10601499.87
2012/02,10576461.66
2012/03,10622413.47
2012/04,10678653.97
2013/01,10815433.22
2013/02,10770653.86
2013/03,10822700.52
2013/04,10891934.26
2014/01,10897794.64
2014/02,11096476.95
2014/03,11082994.12
2014/04,11151152.38
2015/01,11190706.66
2015/02,11281921.81
2015/03,11388858.99
2015/04,11551150.83
2016/01,11619335.66
2016/02,11619076.2
2016/03,11804250.84
2016/04,11948395.58
2017/01,12045500.65
2017/02,12141574.71
2017/03,12167564.22
2017/04,12224746.86
2018/01,12452424.92
2018/02,12456372.67
2018/03,12510833.58
2018/04,12405106.01
2019/01,12449772.47
2019/02,12501430.08
2019/03,12590994.2
2019/04,12461011.69
2020/01,12306112.1
2020/02,9801971.404
2020/03,11024725.75
2020/04,11527648.82
2021/01,11843973.13
2021/02,12044605.73
2021/03,12009833.27
2021/04,12176995.93
