1993/01,1681192.102
1993/02,1745396.533
1993/03,1785533.351
1993/04,1858749.454
1994/01,1973239.219
1994/02,2130287.623
1994/03,2132101.582
1994/04,1993605.862
1995/01,1302975.492
1995/02,1213925.651
1995/03,1225013.471
1995/04,1318114.335
1996/01,1438801.564
1996/02,1525354.588
1996/03,1636206.97
1996/04,1721565.62
1997/01,1668980.875
1997/02,1795333.133
1997/03,1899411.05
1997/04,1946563.579
1998/01,2021486.401
1998/02,2073668.467
1998/03,2113543.729
1998/04,2137168.483
1999/01,2165865.137
1999/02,2185017.166
1999/03,2173358.11
1999/04,2180150.443
2000/01,2234569.745
2000/02,2225902.357
2000/03,2211277.38
2000/04,2204318.368
2001/01,2100233.651
2001/02,1986593.825
2001/03,2068401.41
2001/04,1952768.556
2002/01,1901544.231
2002/02,1871490.066
2002/03,1893013.083
2002/04,1864761.419
2003/01,1861802.788
2003/02,1888748.752
2003/03,1891080.708
2003/04,1887628.893
2004/01,2019674.211
2004/02,2053735.724
2004/03,1991663.427
2004/04,2071997.487
2005/01,2114513.362
2005/02,2099718.63
2005/03,2137246.399
2005/04,2206557.568
2006/01,2273074.35
2006/02,2357947.782
2006/03,2387043.785
2006/04,2417674.291
2007/01,2401537.612
2007/02,2457442.276
2007/03,2533158.552
2007/04,2636129.042
2008/01,2608537.421
2008/02,2609127.796
2008/03,2576324.969
2008/04,2483298.542
2009/01,2098369.588
2009/02,2115224.22
2009/03,2213535.77
2009/04,2255975.235
2010/01,2318623.149
2010/02,2331279.093
2010/03,2294809.306
2010/04,2337491.945
2011/01,2424622.614
2011/02,2579536.57
2011/03,2655028.749
2011/04,2783590.543
2012/01,2815388.738
2012/02,2835931.955
2012/03,2894606.277
2012/04,2840904.9
2013/01,2837152.178
2013/02,2715911.627
2013/03,2679637.943
2013/04,2722700.799
2014/01,2745576.051
2014/02,2855257.972
2014/03,2821310.251
2014/04,2999996.291
2015/01,2953010.263
2015/02,3103175.462
2015/03,3204501.517
2015/04,3147503.719
2016/01,3134665.83
2016/02,3098760.893
2016/03,3136320.248
2016/04,3194032.326
2017/01,3135268.806
2017/02,3156879.285
2017/03,3200409.23
2017/04,3196891.3
2018/01,3256351.721
2018/02,3235849.412
2018/03,3223097.711
2018/04,3122787.14
2019/01,3223530.799
2019/02,3116040.576
2019/03,3073057.989
2019/04,3029140.639
2020/01,2932003.86
2020/02,2012029.563
2020/03,2482214.443
2020/04,2611378.594
2021/01,2751331.052
2021/02,2778260.91
2021/03,2794524.09
2021/04,2792105.499
